letter	frequency
2000	.04651
2001	.05000
2002	.01886
2003	.07317
2004	.00000
2005	.01428
2006	.00000
2007	.01754
2008	.00000
2009	.01333
2010	.01520
2011	.01666
2012	.04081
2012	.03749
2013	.02849
2014	.01798
2015	.02114
